# Temperatura celda = 26.6ยบ, Temperatura Laser = 23.926ยบ, Frecuencia Rampa = 79.13 Hz, Amplitud = 76 mVpp, Offset = -4.9 mV, Error Mean = 327, Error std = 608 
   7.416,   -0.240,    7.416,    0.038
   7.418,   -0.251,    7.418,    0.038
   7.421,   -0.278,    7.421,    0.042
   7.423,   -0.242,    7.423,    0.038
   7.426,   -0.255,    7.426,    0.039
   7.429,   -0.248,    7.429,    0.038
   7.431,   -0.180,    7.431,    0.029
   7.434,   -0.101,    7.434,    0.017
   7.436,   -0.060,    7.436,    0.011
   7.439,   -0.013,    7.439,    0.002
   7.441,    0.078,    7.441,   -0.009
   7.444,    0.116,    7.444,   -0.015
   7.447,    0.013,    7.447,   -0.001
   7.449,    0.130,    7.449,   -0.017
   7.452,    0.143,    7.452,   -0.019
   7.454,    0.066,    7.454,   -0.008
   7.457,    0.111,    7.457,   -0.015
   7.459,    0.104,    7.459,   -0.014
   7.462,    0.008,    7.462,   -0.001
   7.464,    0.042,    7.464,   -0.004
   7.467,    0.022,    7.467,   -0.002
   7.470,   -0.067,    7.470,    0.011
   7.472,   -0.114,    7.472,    0.017
   7.475,   -0.142,    7.475,    0.022
   7.477,   -0.188,    7.477,    0.029
   7.480,   -0.225,    7.480,    0.034
   7.482,   -0.247,    7.482,    0.037
   7.485,   -0.228,    7.485,    0.034
   7.487,   -0.261,    7.487,    0.039
   7.490,   -0.257,    7.490,    0.039
   7.493,   -0.216,    7.493,    0.032
   7.495,   -0.192,    7.495,    0.029
   7.498,   -0.121,    7.498,    0.018
   7.500,   -0.078,    7.500,    0.013
   7.503,   -0.006,    7.503,    0.002
   7.505,   -0.014,    7.505,    0.003
   7.508,    0.051,    7.508,   -0.006
   7.511,    0.103,    7.511,   -0.014
   7.513,    0.135,    7.513,   -0.019
   7.516,    0.092,    7.516,   -0.011
   7.518,    0.145,    7.518,   -0.020
   7.521,    0.141,    7.521,   -0.020
   7.523,    0.081,    7.523,   -0.010
   7.526,    0.085,    7.526,   -0.011
   7.528,    0.058,    7.528,   -0.008
   7.531,   -0.017,    7.531,    0.004
   7.534,   -0.062,    7.534,    0.010
   7.536,   -0.126,    7.536,    0.018
   7.539,   -0.177,    7.539,    0.026
   7.541,   -0.222,    7.541,    0.033
   7.544,   -0.257,    7.544,    0.037
   7.546,   -0.258,    7.546,    0.037
   7.549,   -0.298,    7.549,    0.044
   7.551,   -0.292,    7.551,    0.043
   7.554,   -0.272,    7.554,    0.039
   7.557,   -0.254,    7.557,    0.038
   7.559,   -0.201,    7.559,    0.029
   7.562,   -0.120,    7.562,    0.017
   7.564,   -0.056,    7.564,    0.008
   7.567,    0.022,    7.567,   -0.003
   7.569,    0.047,    7.569,   -0.007
   7.572,    0.104,    7.572,   -0.015
   7.574,    0.121,    7.574,   -0.018
   7.577,    0.086,    7.577,   -0.013
   7.580,    0.131,    7.580,   -0.019
   7.582,    0.124,    7.582,   -0.018
   7.585,    0.085,    7.585,   -0.012
   7.587,    0.109,    7.587,   -0.017
   7.590,    0.081,    7.590,   -0.012
   7.592,    0.023,    7.592,   -0.004
   7.595,    0.021,    7.595,   -0.004
   7.598,   -0.031,    7.598,    0.004
   7.600,   -0.094,    7.600,    0.013
   7.603,   -0.154,    7.603,    0.022
   7.605,   -0.183,    7.605,    0.026
   7.608,   -0.220,    7.608,    0.031
   7.610,   -0.267,    7.610,    0.038
   7.613,   -0.276,    7.613,    0.040
   7.615,   -0.194,    7.615,    0.028
   7.618,   -0.262,    7.618,    0.038
   7.621,   -0.256,    7.621,    0.037
   7.623,   -0.203,    7.623,    0.029
   7.626,   -0.180,    7.626,    0.026
   7.628,   -0.141,    7.628,    0.020
   7.631,   -0.063,    7.631,    0.008
   7.633,    0.013,    7.633,   -0.003
   7.636,    0.046,    7.636,   -0.008
   7.638,    0.051,    7.638,   -0.009
   7.641,    0.113,    7.641,   -0.017
   7.644,    0.099,    7.644,   -0.017
   7.646,    0.092,    7.646,   -0.015
   7.649,    0.125,    7.649,   -0.019
   7.651,    0.071,    7.651,   -0.013
   7.654,    0.075,    7.654,   -0.012
   7.656,    0.072,    7.656,   -0.011
   7.659,   -0.005,    7.659,   -0.002
   7.662,   -0.025,    7.662,    0.002
   7.664,   -0.049,    7.664,    0.006
   7.667,   -0.136,    7.667,    0.018
   7.669,   -0.146,    7.669,    0.019
   7.672,   -0.211,    7.672,    0.029
   7.674,   -0.226,    7.674,    0.032
   7.677,   -0.250,    7.677,    0.035
   7.679,   -0.284,    7.679,    0.040
   7.682,   -0.233,    7.682,    0.033
   7.685,   -0.283,    7.685,    0.039
   7.687,   -0.261,    7.687,    0.037
   7.690,   -0.207,    7.690,    0.029
   7.692,   -0.164,    7.692,    0.022
   7.695,   -0.084,    7.695,    0.011
   7.697,   -0.047,    7.697,    0.005
   7.700,    0.025,    7.700,   -0.005
   7.702,    0.081,    7.702,   -0.014
   7.705,    0.054,    7.705,   -0.010
   7.708,    0.107,    7.708,   -0.017
   7.710,    0.107,    7.710,   -0.018
   7.713,    0.053,    7.713,   -0.010
   7.715,    0.099,    7.715,   -0.017
   7.718,    0.061,    7.718,   -0.011
   7.720,   -0.003,    7.720,   -0.002
   7.723,    0.028,    7.723,   -0.006
   7.726,   -0.062,    7.726,    0.007
   7.728,   -0.094,    7.728,    0.012
   7.731,   -0.127,    7.731,    0.016
   7.733,   -0.193,    7.733,    0.026
   7.736,   -0.200,    7.736,    0.026
   7.738,   -0.266,    7.738,    0.036
   7.741,   -0.264,    7.741,    0.035
   7.744,   -0.276,    7.744,    0.038
   7.746,   -0.296,    7.746,    0.041
   7.749,   -0.285,    7.749,    0.039
   7.751,   -0.235,    7.751,    0.031
   7.754,   -0.229,    7.754,    0.030
   7.756,   -0.169,    7.756,    0.022
   7.759,   -0.101,    7.759,    0.012
   7.761,   -0.034,    7.761,    0.002
   7.764,    0.021,    7.764,   -0.006
   7.766,    0.054,    7.766,   -0.010
   7.769,    0.104,    7.769,   -0.018
   7.772,    0.113,    7.772,   -0.019
   7.774,    0.066,    7.774,   -0.012
   7.777,    0.114,    7.777,   -0.019
   7.779,    0.115,    7.779,   -0.019
   7.782,    0.079,    7.782,   -0.014
   7.784,    0.065,    7.784,   -0.012
   7.787,   -0.004,    7.787,   -0.003
   7.790,   -0.028,    7.790,    0.002
   7.792,   -0.081,    7.792,    0.009
   7.795,   -0.130,    7.795,    0.015
   7.797,   -0.182,    7.797,    0.023
   7.800,   -0.225,    7.800,    0.029
   7.802,   -0.261,    7.802,    0.035
   7.805,   -0.259,    7.805,    0.035
   7.808,   -0.296,    7.808,    0.039
   7.810,   -0.289,    7.810,    0.039
   7.813,   -0.268,    7.813,    0.035
   7.815,   -0.271,    7.815,    0.036
   7.818,   -0.242,    7.818,    0.032
   7.820,   -0.178,    7.820,    0.022
   7.823,   -0.111,    7.823,    0.013
   7.825,   -0.021,    7.825,   -0.000
   7.828,    0.018,    7.828,   -0.006
   7.830,    0.071,    7.830,   -0.014
   7.833,    0.107,    7.833,   -0.019
   7.836,   -0.004,    7.836,   -0.002
   7.838,    0.116,    7.838,   -0.021
   7.841,    0.109,    7.841,   -0.020
   7.843,    0.026,    7.843,   -0.007
   7.846,    0.077,    7.846,   -0.015
   7.848,    0.064,    7.848,   -0.013
   7.851,   -0.004,    7.851,   -0.003
   7.854,   -0.021,    7.854,   -0.001
   7.856,   -0.088,    7.856,    0.009
   7.859,   -0.128,    7.859,    0.015
   7.861,   -0.190,    7.861,    0.024
   7.864,   -0.247,    7.864,    0.032
   7.866,   -0.263,    7.866,    0.034
   7.869,   -0.299,    7.869,    0.039
   7.872,   -0.313,    7.872,    0.042
   7.874,   -0.284,    7.874,    0.037
   7.877,   -0.303,    7.877,    0.040
   7.879,   -0.286,    7.879,    0.038
   7.882,   -0.224,    7.882,    0.028
   7.884,   -0.192,    7.884,    0.024
   7.887,   -0.097,    7.887,    0.009
   7.889,   -0.043,    7.889,    0.002
   7.892,    0.041,    7.892,   -0.011
   7.894,    0.038,    7.894,   -0.012
   7.897,    0.101,    7.897,   -0.019
   7.900,    0.115,    7.900,   -0.021
   7.902,    0.089,    7.902,   -0.019
   7.905,    0.103,    7.905,   -0.019
   7.907,    0.124,    7.907,   -0.023
   7.910,    0.045,    7.910,   -0.014
   7.912,    0.068,    7.912,   -0.014
   7.915,    0.042,    7.915,   -0.011
   7.918,   -0.026,    7.918,   -0.002
   7.920,   -0.054,    7.920,    0.003
   7.923,   -0.135,    7.923,    0.014
   7.925,   -0.172,    7.925,    0.020
   7.928,   -0.237,    7.928,    0.029
   7.930,   -0.287,    7.930,    0.037
   7.933,   -0.265,    7.933,    0.034
   7.936,   -0.321,    7.936,    0.041
   7.938,   -0.340,    7.938,    0.044
   7.941,   -0.300,    7.941,    0.039
   7.943,   -0.330,    7.943,    0.043
   7.946,   -0.279,    7.946,    0.037
   7.948,   -0.225,    7.948,    0.028
   7.951,   -0.205,    7.951,    0.025
   7.953,   -0.131,    7.953,    0.013
   7.956,   -0.079,    7.956,    0.006
   7.958,    0.031,    7.958,   -0.009
   7.961,    0.089,    7.961,   -0.019
   7.964,    0.041,    7.964,   -0.011
   7.966,    0.069,    7.966,   -0.015
   7.969,    0.122,    7.969,   -0.023
   7.971,    0.080,    7.971,   -0.017
   7.974,    0.103,    7.974,   -0.021
   7.976,    0.091,    7.976,   -0.019
   7.979,    0.010,    7.979,   -0.007
   7.982,    0.028,    7.982,   -0.010
   7.984,   -0.012,    7.984,   -0.004
   7.987,   -0.108,    7.987,    0.010
   7.989,   -0.181,    7.989,    0.020
   7.992,   -0.225,    7.992,    0.027
   7.994,   -0.238,    7.994,    0.029
   7.997,   -0.301,    7.997,    0.038
   8.000,   -0.317,    8.000,    0.040
   8.002,   -0.299,    8.002,    0.037
   8.005,   -0.330,    8.005,    0.042
   8.007,   -0.346,    8.007,    0.044
   8.010,   -0.300,    8.010,    0.037
   8.012,   -0.306,    8.012,    0.038
   8.015,   -0.258,    8.015,    0.031
   8.017,   -0.173,    8.017,    0.018
   8.020,   -0.100,    8.020,    0.008
   8.023,   -0.036,    8.023,   -0.001
   8.025,    0.034,    8.025,   -0.011
   8.028,    0.092,    8.028,   -0.019
   8.030,    0.112,    8.030,   -0.023
   8.033,    0.094,    8.033,   -0.020
   8.035,    0.129,    8.035,   -0.025
   8.038,    0.103,    8.038,   -0.022
   8.040,    0.079,    8.040,   -0.017
   8.043,    0.078,    8.043,   -0.018
   8.046,    0.015,    8.046,   -0.009
   8.048,   -0.004,    8.048,   -0.006
   8.051,   -0.076,    8.051,    0.004
   8.053,   -0.124,    8.053,    0.012
   8.056,   -0.181,    8.056,    0.020
   8.058,   -0.245,    8.058,    0.029
   8.061,   -0.290,    8.061,    0.036
   8.063,   -0.294,    8.063,    0.036
   8.066,   -0.339,    8.066,    0.042
   8.069,   -0.338,    8.069,    0.042
   8.071,   -0.333,    8.071,    0.041
   8.074,   -0.342,    8.074,    0.043
   8.076,   -0.313,    8.076,    0.038
   8.079,   -0.273,    8.079,    0.033
   8.081,   -0.230,    8.081,    0.026
   8.084,   -0.159,    8.084,    0.017
   8.086,   -0.081,    8.086,    0.005
   8.089,   -0.004,    8.089,   -0.007
   8.092,    0.048,    8.092,   -0.015
   8.094,    0.068,    8.094,   -0.017
   8.097,    0.110,    8.097,   -0.023
   8.099,    0.086,    8.099,   -0.020
   8.102,    0.081,    8.102,   -0.020
   8.104,    0.107,    8.104,   -0.023
   8.107,    0.079,    8.107,   -0.019
   8.110,    0.029,    8.110,   -0.012
   8.112,    0.038,    8.112,   -0.012
   8.115,   -0.044,    8.115,   -0.002
   8.117,   -0.108,    8.117,    0.008
   8.120,   -0.165,    8.120,    0.016
   8.122,   -0.203,    8.122,    0.022
   8.125,   -0.239,    8.125,    0.027
   8.127,   -0.310,    8.127,    0.037
   8.130,   -0.319,    8.130,    0.039
   8.133,   -0.324,    8.133,    0.039
   8.135,   -0.339,    8.135,    0.041
   8.138,   -0.309,    8.138,    0.038
   8.140,   -0.326,    8.140,    0.039
   8.143,   -0.326,    8.143,    0.039
   8.145,   -0.263,    8.145,    0.032
   8.148,   -0.197,    8.148,    0.021
   8.150,   -0.121,    8.150,    0.011
   8.153,   -0.066,    8.153,    0.001
   8.156,    0.010,    8.156,   -0.009
   8.158,    0.066,    8.158,   -0.018
   8.161,    0.044,    8.161,   -0.015
   8.163,    0.083,    8.163,   -0.020
   8.166,    0.116,    8.166,   -0.026
   8.168,    0.044,    8.168,   -0.016
   8.171,    0.056,    8.171,   -0.016
   8.174,    0.085,    8.174,   -0.021
   8.176,    0.012,    8.176,   -0.011
   8.179,    0.026,    8.179,   -0.012
   8.181,   -0.006,    8.181,   -0.008
   8.184,   -0.092,    8.184,    0.005
   8.186,   -0.139,    8.186,    0.012
   8.189,   -0.202,    8.189,    0.021
   8.191,   -0.229,    8.191,    0.025
   8.194,   -0.268,    8.194,    0.030
   8.197,   -0.329,    8.197,    0.039
   8.199,   -0.293,    8.199,    0.034
   8.202,   -0.337,    8.202,    0.040
   8.204,   -0.347,    8.204,    0.041
   8.207,   -0.289,    8.207,    0.033
   8.209,   -0.331,    8.209,    0.039
   8.212,   -0.318,    8.212,    0.037
   8.214,   -0.231,    8.214,    0.024
   8.217,   -0.179,    8.217,    0.017
   8.220,   -0.113,    8.220,    0.007
   8.222,   -0.053,    8.222,   -0.000
   8.225,    0.038,    8.225,   -0.015
   8.227,    0.074,    8.227,   -0.020
   8.230,    0.056,    8.230,   -0.016
   8.232,    0.102,    8.232,   -0.024
   8.235,    0.122,    8.235,   -0.027
   8.238,    0.079,    8.238,   -0.020
   8.240,    0.063,    8.240,   -0.018
   8.243,    0.064,    8.243,   -0.019
   8.245,   -0.014,    8.245,   -0.006
   8.248,   -0.028,    8.248,   -0.005
   8.250,   -0.108,    8.250,    0.006
   8.253,   -0.181,    8.253,    0.017
   8.255,   -0.227,    8.255,    0.024
   8.258,   -0.282,    8.258,    0.031
   8.261,   -0.301,    8.261,    0.034
   8.263,   -0.314,    8.263,    0.037
   8.266,   -0.348,    8.266,    0.041
   8.268,   -0.325,    8.268,    0.037
   8.271,   -0.342,    8.271,    0.040
   8.273,   -0.349,    8.273,    0.041
   8.276,   -0.321,    8.276,    0.037
   8.278,   -0.306,    8.278,    0.035
   8.281,   -0.262,    8.281,    0.028
   8.284,   -0.196,    8.284,    0.018
   8.286,   -0.116,    8.286,    0.007
   8.289,   -0.044,    8.289,   -0.003
   8.291,   -0.020,    8.291,   -0.006
   8.294,    0.064,    8.294,   -0.020
   8.296,    0.092,    8.296,   -0.024
   8.299,    0.058,    8.299,   -0.019
   8.302,    0.091,    8.302,   -0.024
   8.304,    0.096,    8.304,   -0.024
   8.307,    0.043,    8.307,   -0.017
   8.309,    0.068,    8.309,   -0.020
   8.312,    0.025,    8.312,   -0.014
   8.314,   -0.062,    8.314,   -0.001
   8.317,   -0.119,    8.317,    0.007
   8.319,   -0.185,    8.319,    0.016
   8.322,   -0.228,    8.322,    0.022
   8.325,   -0.292,    8.325,    0.032
   8.327,   -0.324,    8.327,    0.037
   8.330,   -0.310,    8.330,    0.035
   8.332,   -0.345,    8.332,    0.039
   8.335,   -0.353,    8.335,    0.041
   8.337,   -0.329,    8.337,    0.037
   8.340,   -0.359,    8.340,    0.042
   8.342,   -0.333,    8.342,    0.038
   8.345,   -0.285,    8.345,    0.030
   8.348,   -0.272,    8.348,    0.029
   8.350,   -0.202,    8.350,    0.019
   8.353,   -0.128,    8.353,    0.008
   8.355,   -0.063,    8.355,   -0.001
   8.358,   -0.011,    8.358,   -0.010
   8.360,    0.054,    8.360,   -0.018
   8.363,    0.088,    8.363,   -0.023
   8.366,    0.062,    8.366,   -0.021
   8.368,    0.056,    8.368,   -0.019
   8.371,    0.090,    8.371,   -0.024
   8.373,    0.045,    8.373,   -0.019
   8.376,    0.036,    8.376,   -0.016
   8.378,    0.001,    8.378,   -0.011
   8.381,   -0.080,    8.381,   -0.000
   8.383,   -0.121,    8.383,    0.006
   8.386,   -0.181,    8.386,    0.015
   8.389,   -0.218,    8.389,    0.021
   8.391,   -0.261,    8.391,    0.026
   8.394,   -0.330,    8.394,    0.036
   8.396,   -0.287,    8.396,    0.032
   8.399,   -0.342,    8.399,    0.038
   8.401,   -0.345,    8.401,    0.039
   8.404,   -0.278,    8.404,    0.030
   8.406,   -0.344,    8.406,    0.038
   8.409,   -0.337,    8.409,    0.038
   8.412,   -0.274,    8.412,    0.029
   8.414,   -0.269,    8.414,    0.027
   8.417,   -0.235,    8.417,    0.022
   8.419,   -0.130,    8.419,    0.008
   8.422,   -0.067,    8.422,   -0.002
   8.424,    0.007,    8.424,   -0.013
   8.427,    0.002,    8.427,   -0.012
   8.430,    0.072,    8.430,   -0.022
   8.432,    0.093,    8.432,   -0.025
   8.435,    0.026,    8.435,   -0.015
   8.437,    0.086,    8.437,   -0.024
   8.440,    0.073,    8.440,   -0.023
   8.442,   -0.020,    8.442,   -0.009
   8.445,    0.020,    8.445,   -0.015
   8.447,   -0.045,    8.447,   -0.006
   8.450,   -0.120,    8.450,    0.006
   8.453,   -0.153,    8.453,    0.009
   8.455,   -0.221,    8.455,    0.020
   8.458,   -0.241,    8.458,    0.022
   8.460,   -0.299,    8.460,    0.031
   8.463,   -0.329,    8.463,    0.035
   8.465,   -0.313,    8.465,    0.033
   8.468,   -0.341,    8.468,    0.037
   8.470,   -0.350,    8.470,    0.038
   8.473,   -0.286,    8.473,    0.029
   8.476,   -0.341,    8.476,    0.037
   8.478,   -0.327,    8.478,    0.036
   8.481,   -0.278,    8.481,    0.027
   8.483,   -0.262,    8.483,    0.026
   8.486,   -0.184,    8.486,    0.015
   8.488,   -0.108,    8.488,    0.004
   8.491,   -0.045,    8.491,   -0.007
   8.494,    0.031,    8.494,   -0.017
   8.496,    0.011,    8.496,   -0.014
   8.499,    0.076,    8.499,   -0.024
   8.501,    0.089,    8.501,   -0.026
   8.504,    0.069,    8.504,   -0.023
   8.506,    0.080,    8.506,   -0.024
   8.509,    0.061,    8.509,   -0.022
   8.511,    0.015,    8.511,   -0.015
   8.514,    0.007,    8.514,   -0.014
   8.517,   -0.063,    8.517,   -0.004
   8.519,   -0.135,    8.519,    0.007
   8.522,   -0.210,    8.522,    0.017
   8.524,   -0.245,    8.524,    0.022
   8.527,   -0.285,    8.527,    0.028
   8.529,   -0.319,    8.529,    0.033
   8.532,   -0.346,    8.532,    0.037
   8.534,   -0.338,    8.534,    0.036
   8.537,   -0.353,    8.537,    0.038
   8.540,   -0.355,    8.540,    0.038
   8.542,   -0.323,    8.542,    0.034
   8.545,   -0.351,    8.545,    0.037
   8.547,   -0.347,    8.547,    0.037
   8.550,   -0.266,    8.550,    0.026
   8.552,   -0.242,    8.552,    0.021
   8.555,   -0.186,    8.555,    0.013
   8.558,   -0.112,    8.558,    0.003
   8.560,   -0.053,    8.560,   -0.006
   8.563,    0.013,    8.563,   -0.016
   8.565,    0.015,    8.565,   -0.016
   8.568,    0.055,    8.568,   -0.022
   8.570,    0.072,    8.570,   -0.025
   8.573,    0.047,    8.573,   -0.021
   8.575,    0.036,    8.575,   -0.019
   8.578,    0.032,    8.578,   -0.019
   8.581,   -0.041,    8.581,   -0.008
   8.583,   -0.069,    8.583,   -0.004
   8.586,   -0.122,    8.586,    0.004
   8.588,   -0.169,    8.588,    0.010
   8.591,   -0.221,    8.591,    0.018
   8.593,   -0.267,    8.593,    0.025
   8.596,   -0.306,    8.596,    0.030
   8.598,   -0.323,    8.598,    0.033
   8.601,   -0.337,    8.601,    0.035
   8.604,   -0.342,    8.604,    0.035
   8.606,   -0.349,    8.606,    0.037
   8.609,   -0.329,    8.609,    0.035
   8.611,   -0.335,    8.611,    0.034
   8.614,   -0.337,    8.614,    0.035
   8.616,   -0.285,    8.616,    0.028
   8.619,   -0.268,    8.619,    0.024
   8.622,   -0.228,    8.622,    0.018
   8.624,   -0.144,    8.624,    0.007
   8.627,   -0.104,    8.627,    0.000
   8.629,   -0.029,    8.629,   -0.010
   8.632,   -0.028,    8.632,   -0.012
   8.634,    0.028,    8.634,   -0.019
   8.637,    0.061,    8.637,   -0.024
   8.639,    0.004,    8.639,   -0.016
   8.642,    0.036,    8.642,   -0.020
   8.645,    0.035,    8.645,   -0.020
   8.647,   -0.063,    8.647,   -0.007
   8.650,   -0.058,    8.650,   -0.006
   8.652,   -0.110,    8.652,    0.001
   8.655,   -0.153,    8.655,    0.007
   8.657,   -0.232,    8.657,    0.019
   8.660,   -0.290,    8.660,    0.027
   8.662,   -0.201,    8.662,    0.013
   8.665,   -0.323,    8.665,    0.032
   8.668,   -0.342,    8.668,    0.035
   8.670,   -0.272,    8.670,    0.024
   8.673,   -0.348,    8.673,    0.035
   8.675,   -0.357,    8.675,    0.036
   8.678,   -0.313,    8.678,    0.030
   8.680,   -0.344,    8.680,    0.035
   8.683,   -0.339,    8.683,    0.034
   8.686,   -0.235,    8.686,    0.018
   8.688,   -0.258,    8.688,    0.022
   8.691,   -0.209,    8.691,    0.015
   8.693,   -0.125,    8.693,    0.003
   8.696,   -0.042,    8.696,   -0.009
   8.698,    0.004,    8.698,   -0.016
   8.701,   -0.011,    8.701,   -0.014
   8.704,    0.054,    8.704,   -0.024
   8.706,    0.037,    8.706,   -0.021
   8.709,    0.045,    8.709,   -0.021
   8.711,    0.034,    8.711,   -0.021
   8.714,    0.023,    8.714,   -0.019
   8.716,   -0.062,    8.716,   -0.007
   8.719,   -0.098,    8.719,   -0.002
   8.721,   -0.155,    8.721,    0.006
   8.724,   -0.195,    8.724,    0.012
   8.726,   -0.242,    8.726,    0.019
   8.729,   -0.300,    8.729,    0.027
   8.732,   -0.296,    8.732,    0.027
